,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
219,1461398486985941000,1461398486985941000,1637259525000.0,2021-11-18 13:18:45,-0500,,support low half century entire modern period since execution resume time abolish deathpenalty policy work,en,['deathpenalty'],[],51841191,51841191,aubrey_harris,🟣Aubrey Harris (he/him),4,13,https://twitter.com/aubrey_harris/status/1461398486985941000,[],[],0,,False,0,0,0,https://twitter.com/RDunhamDPIC/status/1461371403253469195,None,,,,,,,[],,,,,0.008333333333333338,0.3479166666666667,positive,support half century entire modern period since execution resume time abolish deathpenalty policy work
220,1461398430362836993,1461398430362836993,1637259511000.0,2021-11-18 13:18:31,-0500,,legit surprise expect commute jones sentence life without possibility parole juliusjone deathpenalty,en,"['juliusjones', 'deathpenalty']",[],2214784969,2214784969,LynnCaseyNews,Lynn Casey,4,13,https://twitter.com/LynnCaseyNews/status/1461398430362836993,[],[],0,,False,4,0,0,https://twitter.com/koconews/status/1461397563479928837,None,,,,,,,[],,,,,0.0,0.0,neutral,legit surprise expect commute jones sentence life without possibility parole juliusjone deathpenalty
221,1461398426755735559,1461217702861852674,1637259511000.0,2021-11-18 13:18:31,-0500,,watch investigative reporter share video moment supporter learn governor stitt grant clemency juliusjone oklahoma deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,4,13,https://twitter.com/TiffanyAlaniz/status/1461398426755735559,[],[],0,,False,23,1,11,https://twitter.com/KassieMcClung/status/1461397171249598464,None,,,,,,,[],,,,,0.0,0.0,neutral,watch investigative reporter share video moment supporter learn governor stitt grant clemency juliusjone oklahoma deathpenalty
222,1461396619312644098,1461217702861852674,1637259080000.0,2021-11-18 13:11:20,-0500,,break governor stitt approve clemency julius jones reduce sentence life prison without parole reminder oklahoma pardon parole board recommend life possibility parole juliusjone oklahoma deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,4,13,https://twitter.com/TiffanyAlaniz/status/1461396619312644098,[],[],0,,False,57,4,27,,None,,,,,,,[],,,,,0.0,0.0,neutral,break governor stitt approve clemency julius jones reduce sentence life prison without parole reminder oklahoma pardon parole board recommend life possibility parole juliusjone oklahoma deathpenalty
223,1461395244059082753,1461395244059082753,1637258752000.0,2021-11-18 13:05:52,-0500,,time barbaric practice deathpenalty juliusjone,en,"['deathpenalty', 'juliusjones']",[],35225694,35225694,andyshallal,Anas (Andy) Shallal,4,13,https://twitter.com/andyshallal/status/1461395244059082753,[],[],0,,False,3,0,1,https://twitter.com/wkamaubell/status/1461128790659063810,None,,,,,,,[],,,,,0.0,0.0,neutral,time barbaric practice deathpenalty juliusjone
224,1461393428047175685,1461217702861852674,1637258319000.0,2021-11-18 12:58:39,-0500,,hope prayer governor stitt choose sanctity life principal chief release statement urge governor stitt grant clemency juliusjone oklahoma deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,4,12,https://twitter.com/TiffanyAlaniz/status/1461393428047175685,[],[],0,,False,68,1,27,https://twitter.com/CherokeeNation/status/1461391926293417988,None,,,,,,,[],,,,,0.0,0.0,neutral,hope prayer governor stitt choose sanctity life principal chief release statement urge governor stitt grant clemency juliusjone oklahoma deathpenalty
225,1461388649787015172,1461388649787015172,1637257180000.0,2021-11-18 12:39:40,-0500,,relentlessness state life whose innocence long prove unequivocal proof deathpenalty must disappear time power life death take hand savejuliusjone,en,"['deathpenalty', 'savejuliusjones']",[],1246124018073305088,1246124018073305088,FRCADP,French Coalition Against the Death Penalty,4,12,https://twitter.com/FRCADP/status/1461388649787015172,[],[],0,,False,2,1,1,https://twitter.com/FRCADP/status/1384262839456591873,None,,,,,,,[],,,,,-0.05,0.4,negative,relentlessness state life whose innocence long prove unequivocal proof deathpenalty must disappear time power life death take hand savejuliusjone
226,1461387962608979969,1461387962608979969,1637257016000.0,2021-11-18 12:36:56,-0500,,okla governor julius jones must execute self defense obviously threat life oklahoma juliusjone deathpenalty blacklivesmatter,en,"['juliusjones', 'deathpenalty', 'blacklivesmatter']",[],977737008188596224,977737008188596224,hypatia264,hypatia264,4,12,https://twitter.com/hypatia264/status/1461387962608979969,[],[],0,,False,1,0,2,,None,,,,,,,[],,,,,0.0,0.5,neutral,okla governor julius jones must execute self defense obviously threat life oklahoma juliusjone deathpenalty blacklivesmatter
227,1461387564817002512,1461387564817002512,1637256921000.0,2021-11-18 12:35:21,-0500,,mention yesterday italian government join appeal oklahoma grant clemency juliusjones italy tweet support clemency deathpenalty,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,12,https://twitter.com/RDunhamDPIC/status/1461387564817002512,[],[],0,,False,15,0,8,https://twitter.com/ItalyinUS/status/1461095921438142466,None,,,,,,,[],,,,,0.0,0.0,neutral,mention yesterday italian government join appeal oklahoma grant clemency juliusjones italy tweet support clemency deathpenalty
228,1461386645484326932,1461386645484326932,1637256702000.0,2021-11-18 12:31:42,-0500,,slovenian government join international call commute juliusjone death sentence tweet ambassador tone kajzer oklahoma deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,12,https://twitter.com/RDunhamDPIC/status/1461386645484326932,[],[],0,,False,16,1,7,https://twitter.com/TKajzer/status/1461172498192601094,None,,,,,,,[],,,,,0.0,0.0,neutral,slovenian government join international call commute juliusjone death sentence tweet ambassador tone kajzer oklahoma deathpenalty
229,1461381562025525248,1461381562025525248,1637255490000.0,2021-11-18 12:11:30,-0500,,letter honorable kevin stitt governor oklahoma richard branson oklahoma juliusjones innocence clemency deathpenalty richardbranson savejuliusjone savejulius,en,"['oklahoma', 'juliusjones', 'innocence', 'clemency', 'deathpenalty', 'richardbranson', 'savejuliusjones', 'savejulius']",[],389416911,389416911,WebDPN,Death Penalty News,4,12,https://twitter.com/WebDPN/status/1461381562025525248,['https://deathpenaltynews.blogspot.com/2021/11/letter-to-honorable-kevin-stitt.html?spref=tw'],['https://pbs.twimg.com/media/FEfeyJqXEAMgDKE.jpg'],1,https://pbs.twimg.com/media/FEfeyJqXEAMgDKE.jpg,False,6,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,letter honorable kevin stitt governor oklahoma richard branson oklahoma juliusjones innocence clemency deathpenalty richardbranson savejuliusjone savejulius
230,1461380156698902542,1461380156698902542,1637255155000.0,2021-11-18 12:05:55,-0500,,power stay execution commute sentence death solution crime certainly case rife problem juliusjone beyond use deathpenalty,en,"['juliusjones', 'deathpenalty']",[],51208268,51208268,sapphirestorme,P Duffy,4,12,https://twitter.com/sapphirestorme/status/1461380156698902542,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.21428571428571427,0.5714285714285714,positive,power stay execution commute sentence death solution crime certainly case rife problem juliusjone beyond deathpenalty
231,1461379617110044675,1461379617110044675,1637255026000.0,2021-11-18 12:03:46,-0500,,pain anger prove killer rittenhouse fair punishment privileged crime already kill like troydavis juliusjones bias unjust trial racism need stop deathpenalty,en,"['rittenhouse', 'troydavis', 'juliusjones', 'usa', 'racism', 'deathpenalty']",[],17501107,17501107,Bessiejking,Bessie King,4,12,https://twitter.com/Bessiejking/status/1461379617110044675,[],[],0,,False,0,3,0,,None,,,,,,,[],,,,,0.0,0.55,neutral,pain anger prove killer rittenhouse fair punishment privileged crime already kill like troydavis juliusjones bias unjust trial racism need stop deathpenalty
232,1461378470693552133,1461378470693552133,1637254753000.0,2021-11-18 11:59:13,-0500,,statement counsel davidcox follow yesterday execution say horrible living condition mississippi death make decision give appeal easy mississippi deathpenalty,en,"['davidcox', 'mississippi', 'mississippi', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,11,https://twitter.com/RDunhamDPIC/status/1461378470693552133,[],['https://pbs.twimg.com/media/FEfbmWtXsAAWNEy.jpg'],1,https://pbs.twimg.com/media/FEfbmWtXsAAWNEy.jpg,False,26,1,17,,None,,,,,,,[],,,,,-0.2833333333333333,0.9166666666666667,negative,statement counsel davidcox follow yesterday execution horrible living condition mississippi death make decision give appeal easy mississippi deathpenalty
233,1461377027072614401,1461377027072614401,1637254408000.0,2021-11-18 11:53:28,-0500,,singapore accept recommendation make information deathpenalty publicly accessible materialise meaningful,en,['deathpenalty'],[],27182288,27182288,kixes,Kirsten Han 韩俐颖,4,11,https://twitter.com/kixes/status/1461377027072614401,[],[],0,,False,52,0,21,https://twitter.com/IMADR_Geneva/status/1461371128811827206,None,,,,,,,[],,,,,0.4375,0.4375,positive,singapore accept recommendation make information deathpenalty publicly accessible materialise meaningful
234,1461376137410580483,1461376137410580483,1637254196000.0,2021-11-18 11:49:56,-0500,,another update juliusjone case governor step state oklahoma execute jones today criminaljustice deathpenalty justiceforjulius,en,"['juliusjones', 'criminaljustice', 'deathpenalty', 'justiceforjulius']",[],1259180556358574080,1259180556358574080,CaplanGaby,Gabrielle Caplan,4,11,https://twitter.com/CaplanGaby/status/1461376137410580483,['https://www.vice.com/en/article/akvgk5/julius-jones-to-be-executed-today'],[],0,,False,1,0,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,another update juliusjone case governor step state oklahoma execute jones today criminaljustice deathpenalty justiceforjulius
235,1461373435825819648,1461373435825819648,1637253552000.0,2021-11-18 11:39:12,-0500,,consider alongside juliusjones justice system accidentally punish wrong person time time knowingly jesus reason enough abolish deathpenalty,en,"['juliusjones', 'deathpenalty']",[],2382767755,2382767755,cmylesroberts,Myles Roberts,4,11,https://twitter.com/cmylesroberts/status/1461373435825819648,[],[],0,,False,1,0,0,https://twitter.com/nytimes/status/1461018849441206274,None,,,,,,,[],,,,,-0.25,0.7,negative,consider alongside juliusjones justice system accidentally punish wrong person time time knowingly jesus reason enough abolish deathpenalty
236,1461370309211217921,1461370309211217921,1637252807000.0,2021-11-18 11:26:47,-0500,,stop pretend life death penalty prochoice healthcareisahumanright healthcare antideathpenalty deathpenalty abortion prolife hypocrisy voteblue universalhealthcare liberal progressive progressivechristian,en,"['prochoice', 'healthcareisahumanright', 'healthcare', 'antideathpenalty', 'deathpenalty', 'abortion', 'prolife', 'hypocrisy', 'voteblue', 'universalhealthcare', 'liberal', 'progressive', 'progressivechristian']",[],320408974,320408974,shinaytay,Taylor,4,11,https://twitter.com/shinaytay/status/1461370309211217921,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,stop pretend life death penalty prochoice healthcareisahumanright healthcare antideathpenalty deathpenalty abortion prolife hypocrisy voteblue universalhealthcare liberal progressive progressivechristian
237,1461367930927476736,1461367930927476736,1637252240000.0,2021-11-18 11:17:20,-0500,,act funny mcmichael say never understand point someone hunt use electronic horse deathpenalty,en,['deathpenalty'],[],6078922,6078922,chyllhollywood,Chyll,4,11,https://twitter.com/chyllhollywood/status/1461367930927476736,[],['https://pbs.twimg.com/tweet_video_thumb/FEfSYnFVkAcu7Cz.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FEfSYnFVkAcu7Cz.jpg,False,2,0,0,,None,,,,,,,[],,,,,0.25,1.0,positive,funny mcmichael never understand point someone hunt electronic horse deathpenalty
238,1461365896912330754,1461365896912330754,1637251755000.0,2021-11-18 11:09:15,-0500,,country many wrongful conviction simply unconscionable deathpenalty,en,"['wrongful', 'deathpenalty']",[],74779891,74779891,Altitante,Katharina Roth,4,11,https://twitter.com/Altitante/status/1461365896912330754,[],[],0,,False,0,0,0,https://twitter.com/abbybroyles/status/1461357843810963462,None,,,,,,,[],,,,,0.25,0.4285714285714286,positive,country many wrongful conviction simply unconscionable deathpenalty
239,1461365334468820996,1461217702861852674,1637251621000.0,2021-11-18 11:07:01,-0500,,hour julius jones execution answer governor stitt clemency singer minister among supporter ask governor stitt save julius life oklahoma deathpenalty,en,"['oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,4,11,https://twitter.com/TiffanyAlaniz/status/1461365334468820996,[],['https://pbs.twimg.com/media/FEfQBoaVcAUVE_-.jpg'],1,https://pbs.twimg.com/media/FEfQBoaVcAUVE_-.jpg,False,76,5,49,https://twitter.com/aliciakeys/status/1461333100710006791,None,,,,,,,[],,,,,0.0,0.0,neutral,hour julius jones execution answer governor stitt clemency singer minister among supporter governor stitt save julius life oklahoma deathpenalty
240,1461361394511605771,1461361394511605771,1637250681000.0,2021-11-18 10:51:21,-0500,,another update juliusjone case governor step state oklahoma execute jones today criminaljustice deathpenalty,en,"['juliusjones', 'criminaljustice', 'deathpenalty']",[],1259180556358574080,1259180556358574080,CaplanGaby,Gabrielle Caplan,4,10,https://twitter.com/CaplanGaby/status/1461361394511605771,['https://www.vice.com/en/article/akvgk5/julius-jones-to-be-executed-today'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,another update juliusjone case governor step state oklahoma execute jones today criminaljustice deathpenalty
241,1461359753313992719,1461359753313992719,1637250290000.0,2021-11-18 10:44:50,-0500,,listen julius jones proclaim innocence multitude push stop execution deathpenalty justiceforjulius,en,"['deathpenalty', 'justiceforjulius']",[],51841191,51841191,aubrey_harris,🟣Aubrey Harris (he/him),4,10,https://twitter.com/aubrey_harris/status/1461359753313992719,['https://youtu.be/Ao5MrW9NxWw'],[],0,,False,1,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,listen julius jones proclaim innocence multitude push stop execution deathpenalty justiceforjulius
242,1461359367547064320,1461359367547064320,1637250198000.0,2021-11-18 10:43:18,-0500,,oklahoma supposedly prolife state unborn govstitt appoint board vote commute juliusjone sentence life possibility parole christian governor ignore believe deathpenalty plus oklahoma torture convict first,en,"['oklahoma', 'prolife', 'govstitt', 'juliusjones', 'deathpenalty', 'oklahoma']",[],108166248,108166248,MargaretACroom,Margaret Croom,4,10,https://twitter.com/MargaretACroom/status/1461359367547064320,[],[],0,,False,4,0,2,https://twitter.com/ajplus/status/1461341171192532996,None,,,,,,,[],,,,,0.125,0.16666666666666666,positive,oklahoma supposedly prolife state unborn govstitt appoint board vote commute juliusjone sentence life possibility parole christian governor ignore believe deathpenalty plus oklahoma torture convict first
243,1461358940621467652,1461358940621467652,1637250096000.0,2021-11-18 10:41:36,-0500,,racism allegedly taint trial julius jones execute today judgment pardon board ignore vote matter whatever reason take scotus case take deathpenalty,en,"['scotus', 'deathpenalty']",[],483917137,483917137,JoePaulson2,Joe Paulson,4,10,https://twitter.com/JoePaulson2/status/1461358940621467652,['https://www.supremecourt.gov/search.aspx?filename=/docket/docketfiles/html/public/17-6943.html'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.1,0.1,negative,racism allegedly taint trial julius jones execute today judgment pardon board ignore vote matter whatever reason take scotus case take deathpenalty
