,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,cleaned_tweets
210,1461131103964643336,1461131103964643336,1637195776000.0,2021-11-17 19:36:16,-0500,,#JuliusJones has always maintained he did not commit the murder for which he was convicted.  Someone else has confessed to the crime.  The pardon board has twice recommended clemency.  Jones execution is scheduled for tomorrow.  What exactly is @GovStitt waiting on? #deathpenalty,en,"['juliusjones', 'deathpenalty']",[],216905845,216905845,kellison_StL_MO,Kevin Ellison,3,19,https://twitter.com/kellison_StL_MO/status/1461131103964643336,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,,"['juliusjones', 'have', 'always', 'maintain', 'he', 'do', 'not', 'commit', 'the', 'murder', 'for', 'which', 'he', 'be', 'convict', 'someone', 'else', 'have', 'confess', 'to', 'the', 'crime', 'the', 'pardon', 'board', 'have', 'twice', 'recommend', 'clemency', 'jones', 'execution', 'be', 'schedule', 'for', 'tomorrow', 'what', 'exactly', 'be', 'wait', 'on', 'deathpenalty']"
211,1461130315414396933,1461130315414396933,1637195588000.0,2021-11-17 19:33:08,-0500,,Let us all hope that #DavidCox will be the last person executed in #Mississippi… Governor @tatereeves there was no point to this!  This was absolutely not justice…just murder!  My name is Jessica and I am against the #DeathPenalty in every circumstance!  Please join this fight!  https://t.co/CpdFz2kzDZ,en,"['davidcox', 'mississippi', 'deathpenalty']",[],28886855,28886855,jettica65,jessica,3,19,https://twitter.com/jettica65/status/1461130315414396933,[],['https://pbs.twimg.com/media/FEb6ReAUUAEUmk6.jpg'],1,https://pbs.twimg.com/media/FEb6ReAUUAEUmk6.jpg,False,48,4,20,,None,,,,,,,[],,,,,"['let', 'u', 'all', 'hope', 'that', 'davidcox', 'will', 'be', 'the', 'last', 'person', 'execute', 'in', 'mississippi…', 'governor', 'there', 'be', 'no', 'point', 'to', 'this', 'this', 'be', 'absolutely', 'not', 'justice…just', 'murder', 'my', 'name', 'be', 'jessica', 'and', 'i', 'be', 'against', 'the', 'deathpenalty', 'in', 'every', 'circumstance', 'please', 'join', 'this', 'fight']"
212,1461129667126169601,1461129667126169601,1637195433000.0,2021-11-17 19:30:33,-0500,,"David Neal Cox has been executed by the state of Mississippi, as confirmed by officials with the Mississippi Department of Corrections. More details to follow.  #deathpenalty #Mississippi #DavidCox",en,"['deathpenalty', 'mississippi', 'davidcox']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,19,https://twitter.com/DeathRowWatcher/status/1461129667126169601,[],[],0,,False,13,2,5,,None,,,,,,,[],,,,,"['david', 'neal', 'cox', 'have', 'be', 'execute', 'by', 'the', 'state', 'of', 'mississippi', 'a', 'confirm', 'by', 'official', 'with', 'the', 'mississippi', 'department', 'of', 'correction', 'more', 'detail', 'to', 'follow', 'deathpenalty', 'mississippi', 'davidcox']"
213,1461126958306271239,1461123483388235785,1637194787000.0,2021-11-17 19:19:47,-0500,,"@BBCNews This is the reason why to me the 'death sentence"" #deathpenalty #deathrow is completely wrong &amp; should be abolished.  These 2 men could have been executed for no crime &amp; murdered by the State &amp; Country that should have protected them against @USApolice (abolish death penalty now)  https://t.co/XasLTRhjGG",en,"['deathpenalty', 'deathrow']",[],100007918,100007918,WoodyUK69,Woody - ⚽️ #birminghamcityfc #ttaout ⚽️ #KRO,3,19,https://twitter.com/WoodyUK69/status/1461126958306271239,[],['https://pbs.twimg.com/tweet_video_thumb/FEb3OHTWQAINcjx.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FEb3OHTWQAINcjx.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'BBCNews', 'name': 'BBC News (UK)', 'id': '612473'}]",,,,,"['this', 'be', 'the', 'reason', 'why', 'to', 'me', 'the', 'death', 'sentence', 'deathpenalty', 'deathrow', 'be', 'completely', 'wrong', 'amp', 'should', 'be', 'abolish', 'these', '2', 'men', 'could', 'have', 'be', 'execute', 'for', 'no', 'crime', 'amp', 'murder', 'by', 'the', 'state', 'amp', 'country', 'that', 'should', 'have', 'protect', 'them', 'against', 'abolish', 'death', 'penalty', 'now']"
214,1461121979293913089,1461121979293913089,1637193600000.0,2021-11-17 19:00:00,-0500,,#DavidCox is now scheduled to be executed by the state of #Mississippi by lethal injection.  #deathpenalty #Mississippi,en,"['davidcox', 'mississippi', 'deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,19,https://twitter.com/DeathRowWatcher/status/1461121979293913089,[],[],0,,False,2,0,2,,None,,,,,,,[],,,,,"['davidcox', 'be', 'now', 'schedule', 'to', 'be', 'execute', 'by', 'the', 'state', 'of', 'mississippi', 'by', 'lethal', 'injection', 'deathpenalty', 'mississippi']"
215,1461117516865015810,1461117516865015810,1637192536000.0,2021-11-17 18:42:16,-0500,,"""David Cox pleaded guilty in 2012 to eight charges, including capital murder, sexual battery and kidnapping. A jury unanimously sentenced him to death for capital murder and 185 years for the other charges.""  Seems a bit off he is in effect only getting 9 years #deathpenalty",en,['deathpenalty'],[],483917137,483917137,JoePaulson2,Joe Paulson,3,18,https://twitter.com/JoePaulson2/status/1461117516865015810,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['david', 'cox', 'plead', 'guilty', 'in', '2012', 'to', 'eight', 'charge', 'include', 'capital', 'murder', 'sexual', 'battery', 'and', 'kidnap', 'a', 'jury', 'unanimously', 'sentence', 'him', 'to', 'death', 'for', 'capital', 'murder', 'and', '185', 'year', 'for', 'the', 'other', 'charge', 'seem', 'a', 'bit', 'off', 'he', 'be', 'in', 'effect', 'only', 'get', '9', 'year', 'deathpenalty']"
216,1461115655852277762,1461115655852277762,1637192093000.0,2021-11-17 18:34:53,-0500,,Miss. — Media witnesses will now be escorted by vans to Unit 17 at the #Mississippi State Penitentiary to witness the execution of #DavidCox according to the state execution protocol.  #deathpenalty #Mississippi,en,"['mississippi', 'davidcox', 'deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,18,https://twitter.com/DeathRowWatcher/status/1461115655852277762,[],[],0,,False,5,0,4,,None,,,,,,,[],,,,,"['miss', '—', 'medium', 'witness', 'will', 'now', 'be', 'escort', 'by', 'van', 'to', 'unit', '17', 'at', 'the', 'mississippi', 'state', 'penitentiary', 'to', 'witness', 'the', 'execution', 'of', 'davidcox', 'accord', 'to', 'the', 'state', 'execution', 'protocol', 'deathpenalty', 'mississippi']"
217,1461114363625021442,1461000753783394304,1637191785000.0,2021-11-17 18:29:45,-0500,,"@GermanAmbUSA USA, it's 2021, we are not stuck in Middle Ages, time to move on, time for abolishing #deathpenalty everywhere in the world.",en,['deathpenalty'],[],3156179848,3156179848,Aly07_US_EU,Aly^^ 🇪🇺🇺🇲,3,18,https://twitter.com/Aly07_US_EU/status/1461114363625021442,[],[],0,,False,10,0,1,,None,,,,,,,"[{'screen_name': 'GermanAmbUSA', 'name': 'Emily Haber', 'id': '2444122315'}]",,,,,"['usa', 'it', '2021', 'we', 'be', 'not', 'stick', 'in', 'middle', 'age', 'time', 'to', 'move', 'on', 'time', 'for', 'abolish', 'deathpenalty', 'everywhere', 'in', 'the', 'world']"
218,1461111401817202691,1461100787162038279,1637191078000.0,2021-11-17 18:17:58,-0500,,@tatereeves #BREAKING: #DavidCox is scheduled to be executed in #Mississippi by lethal injection in one hour. #deathpenalty #Mississippi  https://t.co/ciQhGhA0C5,en,"['breaking', 'davidcox', 'mississippi', 'deathpenalty', 'mississippi']",[],993893943996747776,993893943996747776,TPFNewsWire,⚖️🏛️TPFNewsWire🏛️⚖️,3,18,https://twitter.com/TPFNewsWire/status/1461111401817202691,[],['https://pbs.twimg.com/tweet_video_thumb/FEbpBn9WYAckLGW.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FEbpBn9WYAckLGW.jpg,False,1,2,1,,None,,,,,,,"[{'screen_name': 'tatereeves', 'name': 'Tate Reeves', 'id': '259341329'}]",,,,,"['break', 'davidcox', 'be', 'schedule', 'to', 'be', 'execute', 'in', 'mississippi', 'by', 'lethal', 'injection', 'in', 'one', 'hour', 'deathpenalty', 'mississippi']"
219,1461106882605682691,1461106882605682691,1637190001000.0,2021-11-17 18:00:01,-0500,,#DavidCox is scheduled to be executed in #Mississippi by lethal injection in one hour.  #deathpenalty #Mississippi,en,"['davidcox', 'mississippi', 'deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,18,https://twitter.com/DeathRowWatcher/status/1461106882605682691,[],[],0,,False,1,0,3,,None,,,,,,,[],,,,,"['davidcox', 'be', 'schedule', 'to', 'be', 'execute', 'in', 'mississippi', 'by', 'lethal', 'injection', 'in', 'one', 'hour', 'deathpenalty', 'mississippi']"
220,1461104887786360838,1461104887786360838,1637189525000.0,2021-11-17 17:52:05,-0500,,"The Oklahoma Pardon and Parole Board voted 3-2 today to recommend #clemency for death-row inmate Bigler ""Bud"" Stouffer II. Stouffer is scheduled to be executed on Thursday, Dec. 9. | #DeathPenalty  https://t.co/oqblBV6ZF2",en,"['clemency', 'deathpenalty']",[],2636675022,2636675022,nondocmedia,NonDoc,3,17,https://twitter.com/nondocmedia/status/1461104887786360838,['https://bit.ly/30D4XIs'],[],0,,False,3,2,2,,None,,,,,,,[],,,,,"['the', 'oklahoma', 'pardon', 'and', 'parole', 'board', 'vote', '32', 'today', 'to', 'recommend', 'clemency', 'for', 'deathrow', 'inmate', 'bigler', 'bud', 'stouffer', 'ii', 'stouffer', 'be', 'schedule', 'to', 'be', 'execute', 'on', 'thursday', 'dec', '9', 'deathpenalty']"
221,1461099861743480843,1461099861743480843,1637188327000.0,2021-11-17 17:32:07,-0500,,"As some states move to eliminate the use of the #deathpenalty, Mississippi took a sad step in the opposite direction #justicewithmercy #equaljusticeunderlaw  https://t.co/OYTTGeoBof",en,"['deathpenalty', 'justicewithmercy', 'equaljusticeunderlaw']",[],1283384065547276292,1283384065547276292,szrn_capdef,szrn,3,17,https://twitter.com/szrn_capdef/status/1461099861743480843,['https://apnews.com/article/crime-executions-mississippi-6ee0112184568af7e1b0c16701d5f5c7'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['a', 'some', 'state', 'move', 'to', 'eliminate', 'the', 'use', 'of', 'the', 'deathpenalty', 'mississippi', 'take', 'a', 'sad', 'step', 'in', 'the', 'opposite', 'direction', 'justicewithmercy', 'equaljusticeunderlaw']"
222,1461099820282695689,1461099820282695689,1637188317000.0,2021-11-17 17:31:57,-0500,,"Miss. — In attendance to #DavidCox's execution will be two non-media witnesses and a spiritual advisor. One of the witnesses will be his stepdaughter, whom he sexually assaulted in front of his dying wife, Kim Cox.  #deathpenalty #Mississippi",en,"['davidcox', 'deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,17,https://twitter.com/DeathRowWatcher/status/1461099820282695689,[],[],0,,False,1,2,0,,None,,,,,,,[],,,,,"['miss', '—', 'in', 'attendance', 'to', 'davidcoxs', 'execution', 'will', 'be', 'two', 'nonmedia', 'witness', 'and', 'a', 'spiritual', 'advisor', 'one', 'of', 'the', 'witness', 'will', 'be', 'his', 'stepdaughter', 'whom', 'he', 'sexually', 'assault', 'in', 'front', 'of', 'his', 'die', 'wife', 'kim', 'cox', 'deathpenalty', 'mississippi']"
223,1461095638171410442,1461092843552915458,1637187320000.0,2021-11-17 17:15:20,-0500,,"""Why would I want to see someone hang? We should be through with that."" #DeathPenalty",en,['deathpenalty'],[],445832459,445832459,ThriceSavage,Tres Savage,3,17,https://twitter.com/ThriceSavage/status/1461095638171410442,[],[],0,,False,3,2,0,,None,,,,,,,[],,,,,"['why', 'would', 'i', 'want', 'to', 'see', 'someone', 'hang', 'we', 'should', 'be', 'through', 'with', 'that', 'deathpenalty']"
224,1461091782129819650,1461091782129819650,1637186401000.0,2021-11-17 17:00:01,-0500,,#DavidCox is scheduled to be executed by lethal injection in two hours in #Mississippi.  #deathpenalty #Mississippi,en,"['davidcox', 'mississippi', 'deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,17,https://twitter.com/DeathRowWatcher/status/1461091782129819650,[],[],0,,False,2,0,3,,None,,,,,,,[],,,,,"['davidcox', 'be', 'schedule', 'to', 'be', 'execute', 'by', 'lethal', 'injection', 'in', 'two', 'hour', 'in', 'mississippi', 'deathpenalty', 'mississippi']"
225,1461090580889485315,1461090580889485315,1637186114000.0,2021-11-17 16:55:14,-0500,,.@clarionledger reporter @HaselhorstSarah has posted this video of #Mississippi Corrections Commissioner Burl Cain's statement to the media about tonight's execution of #DavidCox. @DPInfoCtr #deathpenalty,en,"['mississippi', 'davidcox', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,16,https://twitter.com/RDunhamDPIC/status/1461090580889485315,[],[],0,,False,4,0,1,https://twitter.com/HaselhorstSarah/status/1461068397991669766,None,,,,,,,[],,,,,"['reporter', 'have', 'post', 'this', 'video', 'of', 'mississippi', 'correction', 'commissioner', 'burl', 'cain', 'statement', 'to', 'the', 'medium', 'about', 'tonight', 'execution', 'of', 'davidcox', 'deathpenalty']"
226,1461087907620474888,1461087907620474888,1637185477000.0,2021-11-17 16:44:37,-0500,,#Mississippi to execute #DavidNealCox today.  https://t.co/5tNIistcsZ @MSTODAYnews @WillStribling @DPInfoCtr #deathpenalty,en,"['mississippi', 'davidnealcox', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,16,https://twitter.com/RDunhamDPIC/status/1461087907620474888,['https://mississippitoday.org/2021/11/17/mississippi-execute-david-cox/'],[],0,,False,7,1,2,,None,,,,,,,[],,,,,"['mississippi', 'to', 'execute', 'davidnealcox', 'today', 'deathpenalty']"
227,1461084602769027076,1461083855633399811,1637184689000.0,2021-11-17 16:31:29,-0500,,"Because of the procedural complexities of repeal in #California, the Committee also issued a number of interim recommendations to reduce the size of the state's death row. Here they are. @CAgovernor @DPFocus @DPInfoCtr #deathpenalty  https://t.co/mIFzOoz80g",en,"['california', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,16,https://twitter.com/RDunhamDPIC/status/1461084602769027076,[],['https://pbs.twimg.com/media/FEbQd4CXsAMOyMH.png'],1,https://pbs.twimg.com/media/FEbQd4CXsAMOyMH.png,False,9,0,2,,None,,,,,,,[],,,,,"['because', 'of', 'the', 'procedural', 'complexity', 'of', 'repeal', 'in', 'california', 'the', 'committee', 'also', 'issue', 'a', 'number', 'of', 'interim', 'recommendation', 'to', 'reduce', 'the', 'size', 'of', 'the', 'state', 'death', 'row', 'here', 'they', 'be', 'deathpenalty']"
228,1461083197920485385,1461083197920485385,1637184354000.0,2021-11-17 16:25:54,-0500,,"I am  anti- #deathpenalty as it is barbaric and does not deter crime.  I am against #JuliusJones upcoming sentence and plead with the #OK Gov. to please commute to LIFE, as the Parole Board has recommended.  My grandfather was murdered, so I know ‘if it happened, how I’d feel.’",en,"['deathpenalty', 'juliusjones', 'ok']",[],990806471314206720,990806471314206720,NYC4691,Christine,3,16,https://twitter.com/NYC4691/status/1461083197920485385,[],[],0,,False,1,0,1,,None,,,,,,,[],,,,,"['i', 'be', 'anti', 'deathpenalty', 'a', 'it', 'be', 'barbaric', 'and', 'do', 'not', 'deter', 'crime', 'i', 'be', 'against', 'juliusjones', 'upcoming', 'sentence', 'and', 'plead', 'with', 'the', 'ok', 'gov', 'to', 'please', 'commute', 'to', 'life', 'a', 'the', 'parole', 'board', 'have', 'recommend', 'my', 'grandfather', 'be', 'murder', 'so', 'i', 'know', '‘', 'if', 'it', 'happen', 'how', 'i', '’', 'd', 'feel', '’']"
229,1461083096271499274,1461083096271499274,1637184330000.0,2021-11-17 16:25:30,-0500,,The #California Committee on Revision of the Penal Code has issued a report unanimously recommending repealing the state's #deathpenalty. Here is a link to the report.  https://t.co/VV9zYso64m @DPFocus @DPInfoCtr  https://t.co/NXwOEpCiP4,en,"['california', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,16,https://twitter.com/RDunhamDPIC/status/1461083096271499274,['http://www.clrc.ca.gov/CRPC/Pub/Reports/CRPC_DPR.pdf'],['https://pbs.twimg.com/media/FEbPRgZXwAUoW61.jpg'],1,https://pbs.twimg.com/media/FEbPRgZXwAUoW61.jpg,False,22,0,10,,None,,,,,,,[],,,,,"['the', 'california', 'committee', 'on', 'revision', 'of', 'the', 'penal', 'code', 'have', 'issue', 'a', 'report', 'unanimously', 'recommend', 'repeal', 'the', 'state', 'deathpenalty', 'here', 'be', 'a', 'link', 'to', 'the', 'report']"
230,1461071765136973829,1461071762016419842,1637181628000.0,2021-11-17 15:40:28,-0500,,...Cox's execution is expected to begin without delay.  #deathpenalty #Mississippi,en,"['deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,15,https://twitter.com/DeathRowWatcher/status/1461071765136973829,[],[],0,,False,4,2,2,,None,,,,,,,[],,,,,"['coxs', 'execution', 'be', 'expect', 'to', 'begin', 'without', 'delay', 'deathpenalty', 'mississippi']"
231,1461068639818461186,1461068639818461186,1637180883000.0,2021-11-17 15:28:03,-0500,,The Slovakian ambassador to the United States has joined the growing chorus of European government voices to publicly support efforts to commute #JuliusJones' death sentence. @RadovanJavorcik @UEintheUS @EUAmbUS @GovStitt @justice4julius @DPInfoCtr #Oklahoma #deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,15,https://twitter.com/RDunhamDPIC/status/1461068639818461186,[],[],0,,False,68,0,29,https://twitter.com/RadovanJavorcik/status/1461053508921266177,None,,,,,,,[],,,,,"['the', 'slovakian', 'ambassador', 'to', 'the', 'united', 'state', 'have', 'join', 'the', 'grow', 'chorus', 'of', 'european', 'government', 'voice', 'to', 'publicly', 'support', 'effort', 'to', 'commute', 'juliusjones', 'death', 'sentence', 'oklahoma', 'deathpenalty']"
232,1461066035029807114,1461066035029807114,1637180262000.0,2021-11-17 15:17:42,-0500,,The government of Belgium has sent a letter from Belgian Ambassador Jean-Arthur Régibeau to #Oklahoma @GovStitt calling for clemency for #JuliusJones. @BelgiumintheUSA @BEAmbUSA @justice4julius @DPInfoCtr #deathpenalty,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,15,https://twitter.com/RDunhamDPIC/status/1461066035029807114,[],[],0,,False,240,3,105,https://twitter.com/BEAmbUSA/status/1461042679484231694,None,,,,,,,[],,,,,"['the', 'government', 'of', 'belgium', 'have', 'send', 'a', 'letter', 'from', 'belgian', 'ambassador', 'jeanarthur', 'régibeau', 'to', 'oklahoma', 'call', 'for', 'clemency', 'for', 'juliusjones', 'deathpenalty']"
